nationality,Sept_1939,Oct_1939,Nov_1939,Dec_1939,Jan_1940,Feb_1940,March_1940,April_1940,May_1940,June_1940,July_1940,Aug_1940,Sept_1940,Oct_1940,Nov_1940,Dec_1940,Jan_1941,Feb_1941,March_1941,April_1941,May_1941,June_1941,July_1941,Aug_1941,Sept_1941,Oct_1941,Nov_1941,Dec_1941,Jan_1942,Feb_1942,March_1942,April_1942,May_1942,June_1942,July_1942,Aug_1942,Sept_1942,Oct_1942,Nov_1942,Dec_1942,Jan_1943,Feb_1943,March_1943,April_1943,May_1943,June_1943,July_1943,Aug_1943,Sept_1943,Oct_1943,Nov_1943,Dec_1943,Jan_1944,Feb_1944,March_1944,April_1944,May_1944,June_1944,July_1944,Aug_1944,Sept_1944,Oct_1944,Nov_1944,Dec_1944,Jan_1945,Feb_1945,March_1945,April_1945,May_1945,June_1945,July_1945,Aug_1945,Sept_1945,Oct_1945,Nov_1945,Dec_1945,Jan_1946,Feb_1946,March_1946,April_1946,May_1946,June_1946,July_1946,Aug_1946,Sept_1946,Oct_1946,Nov_1946,Dec_1946
United States,1/0/1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,517,398,135,1.051,12.311,184,159,143,137,181,1256,1140,1227,1425,1079,1342,1560,731,3141,2150,1678,2033,3738,2488,4079,4992,3781,4363,5994,14839,16806,12442,12816,11844,15825,18389,15424,12724,15467,16390,4898,2124,588,338,17,9,13,5,1,0,0,1,1,1,0,3,0,0,0,0
United Kingdom,386,771,1929,386,386,771,0,1157,21215,10029,386,1543,0,386,771,2314,1929,1543,2700,4629,3086,3857,1157,1543,386,1157,3472,3472,3472,8100,3086,1929,5014,5400,3086,771,5014,8100,10029,3857,5786,3086,6943,10029,5786,5014,7329,6557,5014,4243,6943,5786,5786,10800,5400,5786,7715,21601,18129,11572,25844,9643,4629,7329,6557,6172,9643,8872,3472,1543,0,1929,1929,1929,386,1157,771,1157,386,771,0,0,0,0,0,0,0,0
Soviet Union,0,0,0,0,0,0,0,0,0,0,638903,638903,638903,0,0,0,0,0,0,0,0,0,0,0,0,302398,302398,302398,202594,202594,202594,252869,252869,252869,367348,367348,367348,154652,154652,154652,218014,218014,218014,57571,57571,57571,241156,241156,241156,176986,176986,176986,171228,171228,171228,103277,103277,103277,153237,153237,153237,101424,101424,101424,167256,167256,167256,72988,72988,72988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,190476,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,1064,1064,1064,1064,1064,1064,1064,1064,1064,1064,1064,1064,3410,3410,3410,3410,3410,3410,3410,3410,3410,3410,3410,3410,5333,5333,5333,5333,5333,5333,5333,5333,5333,5333,5333,5333,8915,8915,8915,8915,8915,8915,8915,8915,8915,8915,8915,8915,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,3479,207,207,207,207,207,207,207,207,207,207,207,207,0,0,0,0,0,0,0,0,0,0,0,0
Japan,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,25238,0,0,0,0,0,0,0,0,0,0,0,0
Germany,15000,3000,1000,0,2000,0,5000,3000,21000,29000,7000,4000,4000,5033,1000,2000,10000,1000,4000,4000,13000,29000,67132,51066,53033,44099,38000,42198,53165,52099,46132,24066,44099,34033,46099,74231,46033,30000,38231,83792,185376,74363,59099,21066,31099,21066,79231,66198,69495,61330,77396,66330,81330,91495,112759,92363,78495,182178,215013,348960,151957,184089,103561,159386,451742,294772,284442,281848,94528,20066,13000,27099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
