Nationality,Deaths,Percentage
Austria,57500,1.1
Belgium,27000,0.5
Czechoslovakia,77650,1.5
Denmark,88,0.002
Estonia,1750,0.03
France,76000,1.4
Germany,138500,2.6
Greece,63000,1.2
Hungary,454500,8.6
Italy,7750,0.1
Latvia,71000,1.3
Lithuania,136500,2.6
Luxembourg,1500,0.03
Netherlands,102500,1.9
Norway,800,0.02
Poland,2850000,53.8
Romania,204000,3.9
Soviet Union,900000,17.0
Yugoslavia,60500,1.1
Slovakia,65500,1.2
