years,United States,United Kingdom,Soviet Union,China,Japan,Italy,Germany
1939,0,3472,0,0,0,0,19000
1940,0,38958,0,0,0,12776,83033
1941,493,28931,1514976,0,0,40929,356528
1942,17612,57858,3224592,0,103014,63999,571980
1943,22592,72516,1940823,0,82299,106989,812049
1944,126170,134234,1575582,0,507525,41757,1801586
1945,67997,44746,218964,0,438420,24890,1626883
